tree	clade_id	tip_name	epi_isl_id	is_singleton
NA_H3N2	25	EPI4873934|NA|A/Madagascar/03985/2025|EPI_ISL_20282195|A_/_H3N2	EPI_ISL_20282195	False
NA_H3N2	25	EPI4873998|NA|A/Madagascar/04037/2025|EPI_ISL_20282203|A_/_H3N2	EPI_ISL_20282203	False
NA_H3N2	25	EPI4995241|NA|A/Madagascar/04178/2025|EPI_ISL_20325349|A_/_H3N2	EPI_ISL_20325349	False
NA_H3N2	25	EPI4783881|NA|A/Madagascar/03360/2025|EPI_ISL_20240054|A_/_H3N2	EPI_ISL_20240054	False
NA_H3N2	25	EPI4634297|NA|A/Madagascar/02844/2025|EPI_ISL_20142018|A_/_H3N2	EPI_ISL_20142018	False
NA_H3N2	25	EPI5191525|NA|A/Madagascar/03237/2025|EPI_ISL_20379669|A_/_H3N2	EPI_ISL_20379669	False
NA_H3N2	25	EPI4873966|NA|A/Madagascar/04015/2025|EPI_ISL_20282199|A_/_H3N2	EPI_ISL_20282199	False
NA_H3N2	25	EPI5179481|NA|A/Madagascar/3495/2025|EPI_ISL_20373619|A_/_H3N2	EPI_ISL_20373619	False
NA_H3N2	25	EPI4995296|NA|A/Madagascar/04265/2025|EPI_ISL_20325356|A_/_H3N2	EPI_ISL_20325356	False
NA_H3N2	25	EPI4783866|NA|A/Madagascar/02979/2025|EPI_ISL_20240052|A_/_H3N2	EPI_ISL_20240052	False
NA_H3N2	25	EPI4873974|NA|A/Madagascar/04017/2025|EPI_ISL_20282200|A_/_H3N2	EPI_ISL_20282200	False
NA_H3N2	25	EPI4974741|NA|A/Madagascar/04403/2025|EPI_ISL_20316014|A_/_H3N2	EPI_ISL_20316014	False
NA_H3N2	26	EPI4440479|NA|A/Madagascar/02106/2025|EPI_ISL_19907484|A_/_H3N2	EPI_ISL_19907484	False
NA_H3N2	26	EPI4645083|NA|A/Madagascar/2175/2025|EPI_ISL_20150124|A_/_H3N2	EPI_ISL_20150124	False
NA_H3N2	26	EPI4576389|NA|A/Madagascar/72527/2025|EPI_ISL_20090056|A_/_H3N2	EPI_ISL_20090056	False
NA_H3N2	26	EPI4576328|NA|A/Madagascar/00128/2025|EPI_ISL_20090047|A_/_H3N2	EPI_ISL_20090047	False
NA_H3N2	26	EPI4576534|NA|A/Madagascar/71538/2025|EPI_ISL_20090078|A_/_H3N2	EPI_ISL_20090078	False
NA_H3N2	26	EPI4645115|NA|A/Madagascar/1753/2025|EPI_ISL_20150128|A_/_H3N2	EPI_ISL_20150128	False
NA_H3N2	26	EPI4440474|NA|A/Madagascar/01899/2025|EPI_ISL_19907483|A_/_H3N2	EPI_ISL_19907483	False
NA_H3N2	26	EPI4742827|NA|A/Madagascar/02284/2025|EPI_ISL_20206042|A_/_H3N2	EPI_ISL_20206042	False
NA_H3N2	26	EPI4638638|NA|A/Madagascar/02284/2025|EPI_ISL_20144898|A_/_H3N2	EPI_ISL_20144898	False
NA_H3N2	26	EPI4645075|NA|A/Madagascar/2111/2025|EPI_ISL_20150123|A_/_H3N2	EPI_ISL_20150123	False
NA_H3N2	26	EPI4304286|NA|A/Madagascar/01076/2025|EPI_ISL_19854892|A_/_H3N2	EPI_ISL_19854892	False
NA_H3N2	26	EPI4304267|NA|A/Madagascar/00890/2025|EPI_ISL_19854889|A_/_H3N2	EPI_ISL_19854889	False
NA_H3N2	26	EPI4638631|NA|A/Madagascar/02064/2025|EPI_ISL_20144897|A_/_H3N2	EPI_ISL_20144897	False
NA_H3N2	26	EPI4576412|NA|A/Madagascar/02497/2025|EPI_ISL_20090060|A_/_H3N2	EPI_ISL_20090060	False
NA_H3N2	26	EPI4645139|NA|A/Madagascar/1856/2025|EPI_ISL_20150131|A_/_H3N2	EPI_ISL_20150131	False
NA_H3N2	26	EPI4645107|NA|A/Madagascar/1845/2025|EPI_ISL_20150127|A_/_H3N2	EPI_ISL_20150127	False
NA_H3N2	26	EPI4440468|NA|A/Madagascar/01473/2025|EPI_ISL_19907482|A_/_H3N2	EPI_ISL_19907482	False
NA_H3N2	26	EPI4638624|NA|A/Madagascar/02036/2025|EPI_ISL_20144896|A_/_H3N2	EPI_ISL_20144896	False
NA_H3N2	26	EPI4576381|NA|A/Madagascar/71711/2025|EPI_ISL_20090055|A_/_H3N2	EPI_ISL_20090055	False
NA_H3N2	26	EPI4440461|NA|A/Madagascar/01346/2025|EPI_ISL_19907481|A_/_H3N2	EPI_ISL_19907481	False
NA_H3N2	26	EPI4576366|NA|A/Madagascar/71292/2025|EPI_ISL_20090053|A_/_H3N2	EPI_ISL_20090053	False
NA_H3N2	26	EPI4638646|NA|A/Madagascar/02289/2025|EPI_ISL_20144899|A_/_H3N2	EPI_ISL_20144899	False
NA_H3N2	26	EPI4783895|NA|A/Madagascar/03473/2025|EPI_ISL_20240056|A_/_H3N2	EPI_ISL_20240056	False
NA_H3N2	26	EPI4783911|NA|A/Madagascar/03570/2025|EPI_ISL_20240058|A_/_H3N2	EPI_ISL_20240058	False
NA_H3N2	26	EPI4638593|NA|A/Madagascar/01846/2025|EPI_ISL_20144891|A_/_H3N2	EPI_ISL_20144891	False
NA_H3N2	26	EPI4638586|NA|A/Madagascar/01834/2025|EPI_ISL_20144890|A_/_H3N2	EPI_ISL_20144890	False
NA_H3N2	26	EPI4638578|NA|A/Madagascar/01832/2025|EPI_ISL_20144889|A_/_H3N2	EPI_ISL_20144889	False
NA_H3N2	26	EPI4645067|NA|A/Madagascar/2063/2025|EPI_ISL_20150122|A_/_H3N2	EPI_ISL_20150122	False
NA_H3N2	26	EPI4638618|NA|A/Madagascar/02004/2025|EPI_ISL_20144895|A_/_H3N2	EPI_ISL_20144895	False
NA_H3N2	26	EPI3840253|NA|A/Madagascar/03416/2024|EPI_ISL_19687004|A_/_H3N2	EPI_ISL_19687004	False
NA_H3N2	26	EPI4304292|NA|A/Madagascar/01078/2025|EPI_ISL_19854893|A_/_H3N2	EPI_ISL_19854893	False
NA_H3N2	26	EPI4304274|NA|A/Madagascar/00892/2025|EPI_ISL_19854890|A_/_H3N2	EPI_ISL_19854890	False
NA_H3N2	26	EPI4576374|NA|A/Madagascar/71674/2025|EPI_ISL_20090054|A_/_H3N2	EPI_ISL_20090054	False
NA_H3N2	26	EPI4742821|NA|A/Madagascar/01957/2025|EPI_ISL_20206041|A_/_H3N2	EPI_ISL_20206041	False
NA_H3N2	26	EPI4638611|NA|A/Madagascar/01957/2025|EPI_ISL_20144894|A_/_H3N2	EPI_ISL_20144894	False
NA_H3N2	26	EPI4645091|NA|A/Madagascar/1565/2025|EPI_ISL_20150125|A_/_H3N2	EPI_ISL_20150125	False
NA_H3N2	26	EPI4576404|NA|A/Madagascar/81992/2025|EPI_ISL_20090058|A_/_H3N2	EPI_ISL_20090058	False
NA_H3N2	26	EPI3879528|NA|A/Madagascar/81992/2024|EPI_ISL_19704265|A_/_H3N2	EPI_ISL_19704265	False
NA_H3N2	26	EPI4304260|NA|A/Madagascar/00823/2025|EPI_ISL_19854888|A_/_H3N2	EPI_ISL_19854888	False
NA_H3N2	26	EPI4304247|NA|A/Madagascar/00455/2025|EPI_ISL_19854886|A_/_H3N2	EPI_ISL_19854886	False
NA_H3N2	26	EPI4304299|NA|A/Madagascar/01189/2025|EPI_ISL_19854894|A_/_H3N2	EPI_ISL_19854894	False
NA_H3N2	26	EPI3839974|NA|A/Madagascar/03415/2024|EPI_ISL_19686966|A_/_H3N2	EPI_ISL_19686966	False
NA_H3N2	singleton	EPI162700|NA|A/Madagascar/1236/2007|EPI_ISL_23582|A_/_H3N2	EPI_ISL_23582	True
NA_H3N2	singleton	EPI235366|NA|A/Madagascar/6071/2009|EPI_ISL_67437|A_/_H3N2	EPI_ISL_67437	True
NA_H3N2	singleton	EPI210173|NA|A/Madagascar/424/2009|EPI_ISL_60035|A_/_H3N2	EPI_ISL_60035	True
NA_H3N2	singleton	EPI210172|NA|A/Madagascar/3615/2009|EPI_ISL_60034|A_/_H3N2	EPI_ISL_60034	True
NA_H3N2	singleton	EPI235368|NA|A/Madagascar/5007/2009|EPI_ISL_67438|A_/_H3N2	EPI_ISL_67438	True
NA_H3N2	singleton	EPI279886|NA|A/Madagascar/153/2010|EPI_ISL_79619|A_/_H3N2	EPI_ISL_79619	True
NA_H3N2	singleton	EPI395020|NA|A/Madagascar/03545/2012|EPI_ISL_129054|A_/_H3N2	EPI_ISL_129054	True
NA_H3N2	singleton	EPI392295|NA|A/Madagascar/03619/2012|EPI_ISL_128066|A_/_H3N2	EPI_ISL_128066	True
NA_H3N2	singleton	EPI392287|NA|A/Madagascar/03408/2012|EPI_ISL_128062|A_/_H3N2	EPI_ISL_128062	True
NA_H3N2	singleton	EPI392289|NA|A/Madagascar/03487/2012|EPI_ISL_128063|A_/_H3N2	EPI_ISL_128063	True
NA_H3N2	singleton	EPI392293|NA|A/Madagascar/03536/2012|EPI_ISL_128065|A_/_H3N2	EPI_ISL_128065	True
NA_H3N2	singleton	EPI561786|NA|A/Madagascar/2735/2014|EPI_ISL_171754|A_/_H3N2	EPI_ISL_171754	True
NA_H3N2	singleton	EPI589778|NA|A/Madagascar/2632/2014|EPI_ISL_179360|A_/_H3N2	EPI_ISL_179360	True
NA_H3N2	singleton	EPI589774|NA|A/Madagascar/2572/2014|EPI_ISL_179358|A_/_H3N2	EPI_ISL_179358	True
NA_H3N2	singleton	EPI561782|NA|A/Madagascar/2676/2014|EPI_ISL_171752|A_/_H3N2	EPI_ISL_171752	True
NA_H3N2	singleton	EPI561784|NA|A/Madagascar/2714/2014|EPI_ISL_171753|A_/_H3N2	EPI_ISL_171753	True
NA_H3N2	singleton	EPI1136443|NA|A/Madagascar/3093/2017|EPI_ISL_290660|A_/_H3N2	EPI_ISL_290660	True
NA_H3N2	singleton	EPI1136435|NA|A/Madagascar/3095/2017|EPI_ISL_290659|A_/_H3N2	EPI_ISL_290659	True
NA_H3N2	singleton	EPI1136427|NA|A/Madagascar/3138/2017|EPI_ISL_290658|A_/_H3N2	EPI_ISL_290658	True
NA_H3N2	singleton	EPI1136451|NA|A/Madagascar/3319/2017|EPI_ISL_290661|A_/_H3N2	EPI_ISL_290661	True
NA_H3N2	singleton	EPI1547087|NA|A/Madagascar/326/2019|EPI_ISL_377904|A_/_H3N2	EPI_ISL_377904	True
NA_H3N2	singleton	EPI1547055|NA|A/Madagascar/889/2019|EPI_ISL_377900|A_/_H3N2	EPI_ISL_377900	True
NA_H3N2	singleton	EPI1547047|NA|A/Madagascar/145/2019|EPI_ISL_377899|A_/_H3N2	EPI_ISL_377899	True
NA_H3N2	singleton	EPI1547063|NA|A/Madagascar/617/2019|EPI_ISL_377901|A_/_H3N2	EPI_ISL_377901	True
NA_H3N2	singleton	EPI1547071|NA|A/Madagascar/224/2019|EPI_ISL_377902|A_/_H3N2	EPI_ISL_377902	True
NA_H3N2	singleton	EPI2036688|NA|A/Madagascar/3257/2021|EPI_ISL_12710444|A_/_H3N2	EPI_ISL_12710444	True
NA_H3N2	singleton	EPI2136209|NA|A/Madagascar/837/2022|EPI_ISL_14727216|A_/_H3N2	EPI_ISL_14727216	True
NA_H3N2	singleton	EPI2366553|NA|A/Madagascar/2040/2022|EPI_ISL_16834337|A_/_H3N2	EPI_ISL_16834337	True
NA_H3N2	singleton	EPI2136230|NA|A/Madagascar/796/2022|EPI_ISL_14727219|A_/_H3N2	EPI_ISL_14727219	True
NA_H3N2	singleton	EPI2036710|NA|A/Madagascar/2994/2021|EPI_ISL_12710447|A_/_H3N2	EPI_ISL_12710447	True
NA_H3N2	singleton	EPI2036839|NA|A/Madagascar/4813/2021|EPI_ISL_12710465|A_/_H3N2	EPI_ISL_12710465	True
NA_H3N2	singleton	EPI2036680|NA|A/Madagascar/4809/2021|EPI_ISL_12710443|A_/_H3N2	EPI_ISL_12710443	True
NA_H3N2	singleton	EPI2136145|NA|A/Madagascar/2829/2022|EPI_ISL_14727208|A_/_H3N2	EPI_ISL_14727208	True
NA_H3N2	singleton	EPI2036758|NA|A/Madagascar/2996/2021|EPI_ISL_12710453|A_/_H3N2	EPI_ISL_12710453	True
NA_H3N2	singleton	EPI2036734|NA|A/Madagascar/3261/2021|EPI_ISL_12710450|A_/_H3N2	EPI_ISL_12710450	True
NA_H3N2	singleton	EPI2136153|NA|A/Madagascar/2728/2022|EPI_ISL_14727209|A_/_H3N2	EPI_ISL_14727209	True
NA_H3N2	singleton	EPI2136201|NA|A/Madagascar/3049/2022|EPI_ISL_14727215|A_/_H3N2	EPI_ISL_14727215	True
NA_H3N2	singleton	EPI2366535|NA|A/Madagascar/2597/2022|EPI_ISL_16834334|A_/_H3N2	EPI_ISL_16834334	True
NA_H3N2	singleton	EPI2369960|NA|A/Madagascar/3601/2022|EPI_ISL_16836074|A_/_H3N2	EPI_ISL_16836074	True
NA_H3N2	singleton	EPI2158205|NA|A/Madagascar/3363/2022|EPI_ISL_14863087|A_/_H3N2	EPI_ISL_14863087	True
NA_H3N2	singleton	EPI2136185|NA|A/Madagascar/3322/2022|EPI_ISL_14727213|A_/_H3N2	EPI_ISL_14727213	True
NA_H3N2	singleton	EPI2370138|NA|A/Madagascar/3556/2022|EPI_ISL_16836306|A_/_H3N2	EPI_ISL_16836306	True
NA_H3N2	singleton	EPI2369496|NA|A/Madagascar/3926/2022|EPI_ISL_16835633|A_/_H3N2	EPI_ISL_16835633	True
NA_H3N2	singleton	EPI2366544|NA|A/Madagascar/2881/2022|EPI_ISL_16834336|A_/_H3N2	EPI_ISL_16834336	True
NA_H3N2	singleton	EPI2366562|NA|A/Madagascar/3052/2022|EPI_ISL_16834339|A_/_H3N2	EPI_ISL_16834339	True
NA_H3N2	singleton	EPI2136254|NA|A/Madagascar/2774/2022|EPI_ISL_14727222|A_/_H3N2	EPI_ISL_14727222	True
NA_H3N2	singleton	EPI3629432|NA|A/Madagascar/01969/2024|EPI_ISL_19530509|A_/_H3N2	EPI_ISL_19530509	True
NA_H3N2	singleton	EPI3520237|NA|A/Madagascar/25/2024|EPI_ISL_19355347|A_/_H3N2	EPI_ISL_19355347	True
NA_H3N2	singleton	EPI3629475|NA|A/Madagascar/02466/2024|EPI_ISL_19530515|A_/_H3N2	EPI_ISL_19530515	True
NA_H3N2	singleton	EPI3629345|NA|A/Madagascar/00144/2024|EPI_ISL_19530494|A_/_H3N2	EPI_ISL_19530494	True
NA_H3N2	singleton	EPI3520219|NA|A/Madagascar/648/2024|EPI_ISL_19355344|A_/_H3N2	EPI_ISL_19355344	True
NA_H3N2	singleton	EPI3629224|NA|A/Madagascar/01281/2024|EPI_ISL_19530476|A_/_H3N2	EPI_ISL_19530476	True
NA_H3N2	singleton	EPI3520007|NA|A/Madagascar/1282/2024|EPI_ISL_19355318|A_/_H3N2	EPI_ISL_19355318	True
NA_H3N2	singleton	EPI3527993|NA|A/Madagascar/01250/2024|EPI_ISL_19372413|A_/_H3N2	EPI_ISL_19372413	True
NA_H3N2	singleton	EPI3629357|NA|A/Madagascar/00272/2024|EPI_ISL_19530496|A_/_H3N2	EPI_ISL_19530496	True
NA_H3N2	singleton	EPI3519829|NA|A/Madagascar/216/2024|EPI_ISL_19355294|A_/_H3N2	EPI_ISL_19355294	True
NA_H3N2	singleton	EPI3520139|NA|A/Madagascar/141/2024|EPI_ISL_19355334|A_/_H3N2	EPI_ISL_19355334	True
NA_H3N2	singleton	EPI3629352|NA|A/Madagascar/00215/2024|EPI_ISL_19530495|A_/_H3N2	EPI_ISL_19530495	True
NA_H3N2	singleton	EPI3519886|NA|A/Madagascar/50000/2024|EPI_ISL_19355302|A_/_H3N2	EPI_ISL_19355302	True
NA_H3N2	singleton	EPI3520088|NA|A/Madagascar/105/2024|EPI_ISL_19355328|A_/_H3N2	EPI_ISL_19355328	True
NA_H3N2	singleton	EPI3629232|NA|A/Madagascar/01487/2024|EPI_ISL_19530477|A_/_H3N2	EPI_ISL_19530477	True
NA_H3N2	singleton	EPI3629513|NA|A/Madagascar/02560/2024|EPI_ISL_19530520|A_/_H3N2	EPI_ISL_19530520	True
NA_H3N2	singleton	EPI3629365|NA|A/Madagascar/00863/2024|EPI_ISL_19530497|A_/_H3N2	EPI_ISL_19530497	True
NA_H3N2	singleton	EPI3520203|NA|A/Madagascar/1249/2024|EPI_ISL_19355342|A_/_H3N2	EPI_ISL_19355342	True
NA_H3N2	singleton	EPI3520105|NA|A/Madagascar/1347/2024|EPI_ISL_19355330|A_/_H3N2	EPI_ISL_19355330	True
NA_H3N2	singleton	EPI5042290|NA|A/Madagascar/04384/2025|EPI_ISL_20337077|A_/_H3N2	EPI_ISL_20337077	True
NA_H3N2	singleton	EPI5191582|NA|A/Madagascar/00139/2026|EPI_ISL_20379679|A_/_H3N2	EPI_ISL_20379679	True
NA_H3N2	singleton	EPI5042237|NA|A/Madagascar/04343/2025|EPI_ISL_20337070|A_/_H3N2	EPI_ISL_20337070	True
NA_H3N2	singleton	EPI5042221|NA|A/Madagascar/04331/2025|EPI_ISL_20337068|A_/_H3N2	EPI_ISL_20337068	True
NA_H3N2	singleton	EPI4995303|NA|A/Madagascar/04272/2025|EPI_ISL_20325357|A_/_H3N2	EPI_ISL_20325357	True
NA_H3N2	singleton	EPI4974727|NA|A/Madagascar/04368/2025|EPI_ISL_20316012|A_/_H3N2	EPI_ISL_20316012	True
NA_H3N2	singleton	EPI4995233|NA|A/Madagascar/04172/2025|EPI_ISL_20325348|A_/_H3N2	EPI_ISL_20325348	True
NA_H3N2	singleton	EPI5191614|NA|A/Madagascar/00448/2026|EPI_ISL_20379685|A_/_H3N2	EPI_ISL_20379685	True
NA_H3N2	singleton	EPI5179828|NA|A/Madagascar/3778/2025|EPI_ISL_20373664|A_/_H3N2	EPI_ISL_20373664	True
NA_H3N2	singleton	EPI5042229|NA|A/Madagascar/04342/2025|EPI_ISL_20337069|A_/_H3N2	EPI_ISL_20337069	True
NA_H3N2	singleton	EPI5155748|NA|A/Madagascar/3719/2025|EPI_ISL_20367257|A_/_H3N2	EPI_ISL_20367257	True
NA_H3N2	singleton	EPI5042205|NA|A/Madagascar/04314/2025|EPI_ISL_20337066|A_/_H3N2	EPI_ISL_20337066	True
NA_H3N2	singleton	EPI4995335|NA|A/Madagascar/04309/2025|EPI_ISL_20325361|A_/_H3N2	EPI_ISL_20325361	True
NA_H3N2	singleton	EPI4974696|NA|A/Madagascar/04306/2025|EPI_ISL_20316008|A_/_H3N2	EPI_ISL_20316008	True
NA_H3N2	singleton	EPI4873942|NA|A/Madagascar/03987/2025|EPI_ISL_20282196|A_/_H3N2	EPI_ISL_20282196	True
NA_H3N2	singleton	EPI4995343|NA|A/Madagascar/04311/2025|EPI_ISL_20325362|A_/_H3N2	EPI_ISL_20325362	True
NA_H3N2	singleton	EPI4974749|NA|A/Madagascar/04416/2025|EPI_ISL_20316015|A_/_H3N2	EPI_ISL_20316015	True
NA_H3N2	singleton	EPI4974703|NA|A/Madagascar/04312/2025|EPI_ISL_20316009|A_/_H3N2	EPI_ISL_20316009	True
NA_H3N2	singleton	EPI5042313|NA|A/Madagascar/04462/2025|EPI_ISL_20337080|A_/_H3N2	EPI_ISL_20337080	True
NA_H3N2	singleton	EPI4995351|NA|A/Madagascar/04313/2025|EPI_ISL_20325383|A_/_H3N2	EPI_ISL_20325383	True
NA_H3N2	singleton	EPI4783975|NA|A/Madagascar/03706/2025|EPI_ISL_20240067|A_/_H3N2	EPI_ISL_20240067	True
NA_H3N2	singleton	EPI4832078|NA|A/Madagascar/03959/2025|EPI_ISL_20264912|A_/_H3N2	EPI_ISL_20264912	True
NA_H3N2	singleton	EPI4974636|NA|A/Madagascar/04176/2025|EPI_ISL_20316000|A_/_H3N2	EPI_ISL_20316000	True
NA_H3N2	singleton	EPI5191568|NA|A/Madagascar/00027/2026|EPI_ISL_20379677|A_/_H3N2	EPI_ISL_20379677	True
NA_H3N2	singleton	EPI4783947|NA|A/Madagascar/03636/2025|EPI_ISL_20240063|A_/_H3N2	EPI_ISL_20240063	True
NA_H3N2	singleton	EPI5178871|NA|A/Madagascar/3736/2025|EPI_ISL_20373541|A_/_H3N2	EPI_ISL_20373541	True
NA_H3N2	singleton	EPI4645131|NA|A/Madagascar/2321/2025|EPI_ISL_20150130|A_/_H3N2	EPI_ISL_20150130	True
NA_H3N2	singleton	EPI4995217|NA|A/Madagascar/04140/2025|EPI_ISL_20325346|A_/_H3N2	EPI_ISL_20325346	True
NA_H6N2	1	EPI3748425|NA|A/duck/Madagascar/81833/2024|EPI_ISL_19638438|A_/_H6N2	EPI_ISL_19638438	False
NA_H6N2	1	EPI3879536|NA|A/duck/Madagascar/82059/2024|EPI_ISL_19704266|A_/_H6N2	EPI_ISL_19704266	False
NA_H6N2	1	EPI3748377|NA|A/duck/Madagascar/80791/2024|EPI_ISL_19638431|A_/_H6N2	EPI_ISL_19638431	False
NA_H6N2	1	EPI3748361|NA|A/chicken/Madagascar/80774/2024|EPI_ISL_19638429|A_/_H6N2	EPI_ISL_19638429	False
NA_H6N2	1	EPI3748417|NA|A/duck/Madagascar/81494/2024|EPI_ISL_19638437|A_/_H6N2	EPI_ISL_19638437	False
NA_H6N2	1	EPI3748410|NA|A/duck/Madagascar/81490/2024|EPI_ISL_19638436|A_/_H6N2	EPI_ISL_19638436	False
NA_H6N2	1	EPI3748369|NA|A/duck/Madagascar/80788/2024|EPI_ISL_19638430|A_/_H6N2	EPI_ISL_19638430	False
NA_H6N2	1	EPI3748354|NA|A/chicken/Madagascar/80773/2024|EPI_ISL_19638428|A_/_H6N2	EPI_ISL_19638428	False
NA_H6N2	1	EPI3748431|NA|A/duck/Madagascar/81836/2024|EPI_ISL_19638439|A_/_H6N2	EPI_ISL_19638439	False
NA_H6N2	1	A/duck/Madagascar/72868-21/2021_H6N2_NA		False
NA_H6N2	2	EPI5132301|NA|A/duck/Madagascar/78271/2025|EPI_ISL_20360497|A_/_H6N2	EPI_ISL_20360497	False
NA_H6N2	2	EPI5132280|NA|A/duck/Madagascar/78069/2025|EPI_ISL_20360494|A_/_H6N2	EPI_ISL_20360494	False
NA_H6N2	2	EPI5132288|NA|A/duck/Madagascar/78070/2025|EPI_ISL_20360495|A_/_H6N2	EPI_ISL_20360495	False
NA_H6N2	2	EPI5132250|NA|A/duck/Madagascar/77877/2025|EPI_ISL_20360490|A_/_H6N2	EPI_ISL_20360490	False
NA_H6N2	2	EPI5132309|NA|A/duck/Madagascar/78273/2025|EPI_ISL_20360498|A_/_H6N2	EPI_ISL_20360498	False
NA_H6N2	2	EPI5132317|NA|A/goose/Madagascar/78289/2025|EPI_ISL_20360499|A_/_H6N2	EPI_ISL_20360499	False
NA_H6N2	2	EPI5132296|NA|A/duck/Madagascar/78071/2025|EPI_ISL_20360496|A_/_H6N2	EPI_ISL_20360496	False
NA_H6N2	2	EPI4576264|NA|A/goose/Madagascar/72080/2025|EPI_ISL_20090036|A_/_H6N2	EPI_ISL_20090036	False
NA_H6N2	2	EPI4576249|NA|A/duck/Madagascar/72065/2025|EPI_ISL_20090034|A_/_H6N2	EPI_ISL_20090034	False
NA_H6N2	2	EPI4576256|NA|A/duck/Madagascar/72068/2025|EPI_ISL_20090035|A_/_H6N2	EPI_ISL_20090035	False
NA_H6N2	2	EPI4576297|NA|A/duck/Madagascar/73453/2025|EPI_ISL_20090042|A_/_H6N2	EPI_ISL_20090042	False
NA_H6N2	2	EPI4576291|NA|A/duck/Madagascar/73447/2025|EPI_ISL_20090041|A_/_H6N2	EPI_ISL_20090041	False
NA_H6N2	2	EPI4576304|NA|A/duck/Madagascar/73470/2025|EPI_ISL_20090043|A_/_H6N2	EPI_ISL_20090043	False
NA_H6N2	2	EPI4770085|NA|A/duck/Madagascar/74500/2025|EPI_ISL_20231991|A_/_H6N2	EPI_ISL_20231991	False
NA_H6N2	2	EPI4770040|NA|A/duck/Madagascar/74197/2025|EPI_ISL_20231982|A_/_H6N2	EPI_ISL_20231982	False
NA_H6N2	2	EPI4576317|NA|A/duck/Madagascar/73785/2025|EPI_ISL_20090045|A_/_H6N2	EPI_ISL_20090045	False
NA_H6N2	2	EPI4576323|NA|A/duck/Madagascar/73790/2025|EPI_ISL_20090046|A_/_H6N2	EPI_ISL_20090046	False
NA_H6N2	2	EPI4576312|NA|A/duck/Madagascar/73777/2025|EPI_ISL_20090044|A_/_H6N2	EPI_ISL_20090044	False
NA_H9N2	1	EPI3629771|NA|A/duck/Madagascar/78609/2023|EPI_ISL_19530558|A_/_H9N2	EPI_ISL_19530558	False
NA_H9N2	1	A/duck/Madagascar/78609-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/75824-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/75834-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/76158-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/75840-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/75852-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/75841-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/76160-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/79144-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/79161-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/79147-23/2023_H9N2_NA		False
NA_H9N2	1	EPI3629776|NA|A/duck/Madagascar/79149/2023|EPI_ISL_19530559|A_/_H9N2	EPI_ISL_19530559	False
NA_H9N2	1	A/duck/Madagascar/77335-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/77819-23/2023_H9N2_NA		False
NA_H9N2	1	EPI3629843|NA|A/duck/Madagascar/78830/2023|EPI_ISL_19530570|A_/_H9N2	EPI_ISL_19530570	False
NA_H9N2	1	A/duck/Madagascar/79043-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/78830-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/78834-23/2023_H9N2_NA		False
NA_H9N2	1	A/goose/Madagascar/79630-22/2022_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/71020-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/72400-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/74528-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/74540-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/74554-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/72388-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/73762-23/2023_H9N2_NA		False
NA_H9N2	1	A/goose/Madagascar/72732-23/2023_H9N2_NA		False
NA_H9N2	1	A/chicken/Madagascar/75209-23/2023_H9N2_NA		False
NA_H9N2	1	A/chicken/Madagascar/75234-23/2023_H9N2_NA		False
NA_H9N2	1	A/chicken/Madagascar/75242-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/77459-23/2023_H9N2_NA		False
NA_H9N2	1	A/chicken/Madagascar/75222-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/76888-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/76422-23/2023_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/79129-22/2022_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/79131-22/2022_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/72706-21/2021_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/72728-21/2021_H9N2_NA		False
NA_H9N2	1	A/duck/Madagascar/72738-21/2021_H9N2_NA		False
NA_H9N2	2	EPI5132218|NA|A/duck/Madagascar/76277/2025|EPI_ISL_20360485|A_/_H9N2	EPI_ISL_20360485	False
